service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
3880005484-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3945041936-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3911041751-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2353061015-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7008029431-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14797029013-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
4957006819-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2352060948-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
6009015084-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5552011837-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14030042341-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5552011766-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14745040505-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5580003957-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
50051018161-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
4973020032-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
4955021918-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
51100029769-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14799048439-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14304044806-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14020042937-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14625040076-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14312054594-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7004018615-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4955028349-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5550011389-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15454038754-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14731045680-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14304044780-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
8300033617-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
23100035541-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1037053427-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14011042731-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3803041120-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5515058633-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
21007043783-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14277052536-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
14248047773-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
18025052372-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
4957023787-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
8300033672-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
17000062961-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
5466019071-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4915006352-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14797028988-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
8300033638-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
14267044595-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14312054737-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14267044557-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14625040167-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
6009015107-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
23100017756-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
50051063128-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
13145042814-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5550011376-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
12843041313-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4915006254-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1055016427-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034240-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7004018615-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2391062484-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
1981053646-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14312045079-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14757040687-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4529029458-20161011151756_v46.25,20161017,20161029,0,0,0,0,1,0,0
5500026710-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5500026733-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
50051063143-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
17000017113-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14249045473-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14274053191-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17000062837-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
7001018760-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7007063631-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
15454038746-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12891052874-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034309-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1057043319-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14717040430-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1982053665-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4955021930-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5500026712-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1036015842-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
8300033550-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
14767040767-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14322062745-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15522039772-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4973028573-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14258044272-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14312044980-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7009027622-20161011155909_v46.26,20161030,20161231,0,0,0,0,1,1,0
14595039928-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2377062457-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
15454038770-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14769040880-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12875045928-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12839046324-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14799048239-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14392045251-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1060029382-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14756040667-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5552011864-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14721047123-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23500035802-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14267044408-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3880005422-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2377062335-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23500063246-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
23500018344-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1982053787-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
51100035290-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14799048273-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1035047536-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13115037337-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14277052546-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
1045053385-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5580003916-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14771040985-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4955028253-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1983053854-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14797028842-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14249045481-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
51100036723-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3911041717-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14771048211-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1064060123-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
8300033564-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
8300033745-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
14274044071-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14274043972-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13136037573-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5565034759-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18025054167-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4955028385-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23100063386-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
4957006746-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7008018720-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13113037269-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
7007063704-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
2365061715-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14625040026-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14797028829-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14020042856-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
51100035306-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14717040482-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3887005730-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034346-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3922053258-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1045053349-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1035047477-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3555039897-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
17000017199-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
50051018161-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14312045008-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
12822046243-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100034362-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1055016443-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14030042295-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14745040490-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13049037080-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5500011637-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3100033859-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14249045493-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14767040761-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13520058662-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7001018765-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
8300033685-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5500026730-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13224043460-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14655040228-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12879046003-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14526042044-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
18025052357-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
7380020984-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
51100017382-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14797029101-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
15455038898-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14756040638-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4975023880-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3813046598-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
15454038775-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1981053602-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
3080046792-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5550011377-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1981053462-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
14799048401-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
51100063230-20161011155909_v46.26,20161030,20161231,0,1,1,1,0,0,0
51100029880-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2376062317-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14267044600-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14799048299-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1035047514-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034394-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4975023882-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14703040354-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15328038264-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14635042773-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14799048218-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15375038608-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14277052710-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
4972028457-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14248047822-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1062059394-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12891052874-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
51100029879-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14798048838-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13136037590-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14020043063-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1032037805-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14799048251-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14799048334-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3813046614-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14595039942-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7005018544-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1984053956-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2371062028-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23100063061-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
1036015822-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13223043425-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12882054160-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14010042461-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5550011369-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14798048902-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
18028052284-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
13224043495-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14246047838-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1063059734-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14703040276-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1991054116-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
5552011820-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
6009015114-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13149037665-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2353061131-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3880005450-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3922046194-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13154037768-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2366061908-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14249045465-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100034433-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
15348038450-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5552011848-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4955021914-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5565034769-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3956053289-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14267044405-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
4955021919-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
12843041324-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
51100029731-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14267044503-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1982053756-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4960006858-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4957006838-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
18158034712-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3887005741-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1033047439-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
12913041861-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
6009015097-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5505058366-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14233045288-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14655040217-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5589032307-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1033047450-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
17000022799-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
51100036693-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14020043022-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
18028052294-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14312045061-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
51100063023-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
15472039249-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12843041292-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14248047823-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
6009015100-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3905041617-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
15471039159-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3911041697-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5550011301-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1064059975-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
15328038244-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14020043020-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14305044886-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15497039495-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1062059362-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14655040238-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100033811-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5580063566-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14277052544-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14299044694-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14277052548-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
50051063156-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
14731045734-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3100034414-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13224043554-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14799048229-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3920046078-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100033876-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4915006289-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
18023052428-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14595040005-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
15347038391-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
