service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
3911041710-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14020043041-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14010042445-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14233045369-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3887005791-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1055016426-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5580019939-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
21213010014-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14757040690-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14767040799-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
51100035278-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3100034163-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7007023249-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,1
15502039663-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3090042227-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
12873041336-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
17000017216-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14010042454-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12962042007-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13221043644-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14304044784-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18183046220-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14305044855-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3813046617-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14255047715-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14007036974-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14274044059-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033861-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14267044416-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
7009018476-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
13149037671-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
7001018782-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14797028959-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051036839-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12813041182-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14731045689-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3130037495-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3803041069-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3813046655-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12843041244-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3911041718-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4957023778-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14605043872-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18089045840-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7011018751-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15512039732-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18071045266-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051035684-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3779041013-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14233045355-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
12879045979-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4973028513-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15455038861-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15454038792-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3905041581-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15497039554-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4974028621-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15348038485-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14312044982-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051018041-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12839046355-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3803041031-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3100034091-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15334038313-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
21007043782-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7011018743-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4960006857-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18032000203-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14233045400-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13049037034-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12879046067-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15502039652-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14715040389-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
8300033660-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
14267044391-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14635042764-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14703040353-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
51100036740-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7005018527-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,1
7009018472-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
14731045583-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5568003636-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3911041753-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1036015854-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051017910-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
14267044340-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7380020968-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5500011608-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5575019848-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100027962-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14267044372-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14731045759-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
51100036703-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5500034676-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14020042936-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14392045212-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14233045384-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
17000017231-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
8300033713-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
15475039308-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4915006334-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5466019022-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051018188-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15497039538-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14267044569-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12843041239-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14756040642-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5565034733-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
8300033569-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,1
14797028889-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
6008011101-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14745040537-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7009027616-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18205042092-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13154037728-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14020043055-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14030042365-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14274043947-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18183046225-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12843041273-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14731045655-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15455038967-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1052047568-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14246047848-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12875045876-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1057043319-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1052047598-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13223043409-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033971-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3130037432-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1060029368-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1045016044-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3130037457-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13149037688-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1055016425-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12813041186-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13115037348-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100034429-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,1
14258044230-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000035354-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18116043350-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18048043254-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18028000035-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15497039503-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5545003309-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3813046612-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14305044850-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
21307043154-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14249045530-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15487039427-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14258044090-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14030042391-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13049037035-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23500018392-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14721047111-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5552011874-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7003018508-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14798046896-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7380020983-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034282-20160907091452_v45.21,20160909,20161009,0,0,0,0,1,0,0
14267044453-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15471039121-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14799042619-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15512039731-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033839-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1984016857-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1036015868-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14799042657-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3100034047-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,1
14767040795-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18203043234-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100029746-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
7004018618-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000017296-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14797028828-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14312044987-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4529007940-20160907091452_v45.21,20160909,20161009,0,0,0,0,1,0,0
14277037972-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12881041376-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100033843-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14745040503-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14595039989-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1035047543-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
5500026732-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14745040532-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
6008011104-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15532039795-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14721047179-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15497039555-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797028939-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3922046134-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14020042892-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3100034280-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18032000221-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15455038934-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034045-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,1
13222043740-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13223043422-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14274043905-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5580003910-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3803041131-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4957006805-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14030042418-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14757040701-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
7004018633-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14731045744-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1045016030-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3922046103-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14274044084-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12076045809-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23500018393-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14267044374-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14030042247-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100028084-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14721047078-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18028000036-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5500034677-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3090042226-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5568003608-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14267044398-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14305044832-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1983021327-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4957023780-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000017210-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14595040004-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
6009015090-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23100035591-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18028000010-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
18020043241-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14703040343-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5545003314-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13049037031-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14767040800-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14267044564-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14305044858-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14258044100-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000022693-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14770040934-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000036067-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
3880005496-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14249045535-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3886005628-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034426-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,1
1045025601-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14721047233-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
6009015122-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14392045185-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3880005482-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3803041119-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14769040831-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100052120-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
14249045482-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
21209010089-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14717040422-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100029745-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4974028651-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
50051036281-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
3813046705-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13149037612-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
50051035740-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15456038985-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1033047393-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23500035794-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14625040039-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15487039423-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
7003018501-20160907091452_v45.21,20160909,20161009,0,0,0,0,1,0,0
13049037048-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15502039636-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
21091043162-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15472039254-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
18028000020-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13221043649-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4955021894-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,1
14010042453-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14299044643-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13113037322-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14267044348-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14277037977-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3090042218-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
50051036605-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
1045025566-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14625040049-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14721047144-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14797028860-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3813046575-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14267044421-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14655040260-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14703040326-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
8300033529-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
23100052093-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
1044037231-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15455038868-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5580003916-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3525042019-20160907091452_v45.21,20160909,20161009,0,0,0,0,1,0,0
18077043174-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14258044099-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12858046448-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5580003892-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
1033047391-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15375038596-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4976007352-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14606043830-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
23100059082-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
14243045563-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14757040694-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
21018010307-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14258044172-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12877045966-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14392045219-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3560003520-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18158034713-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15456039045-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3886005639-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14797029118-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
51100052044-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
3911041715-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12843041249-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
6008011125-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14605043889-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5550011352-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
7380020935-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5525007922-20160907091452_v45.21,20160909,20161009,0,0,0,0,1,0,0
4976023933-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14797028771-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14770040949-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4974028681-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
